DESTINO,ORIGEN,CANTI,FOBDOL,FOBPES
PER,BOG,360,18999,78782606
PER,BOG,1503,10967,46632841
PER,BOG,1540,55036,232835852
PER,BOG,360,816,3379407
PER,BOG,40,2017,8400290
PER,BOG,1000,2690,11084468
PER,BOG,30000,1420,5899184
PER,BOG,2064,69248,292858055
PER,BOG,81,1378,6042668
PER,BOG,169,413,1800912
PER,BOG,76,173,754394
PER,BOG,57,294,1247294
PER,BOG,433,2657,11303030
PER,BOG,406,2648,11397172
PER,BOG,1432,7244,30918335
PER,BOG,1116,5714,24104435
PER,BOG,252,1503,6561289
PER,BOG,6015,22315,95368542
PER,BOG,4,11,43781
PER,BOG,4230,15841,67752651
PER,BOG,1120,4872,20654890
PER,BOG,60,164,718535
PER,BOG,8716,23889,102249774
PER,BOG,511,2399,10343084
PER,BOG,109,835,3525873
PER,BOG,6762,31955,136632465
PER,BOG,1740,4980,21037764
PER,BOG,1189,5564,23529857
PER,BOG,24104,55326,237051225
PER,BOG,4840,20517,87687028
PER,BOG,911,6659,28385993
PER,BOG,9102,24298,103370335
PER,BOG,154,72,303970
PER,BOG,227,1110,4672117
PER,BOG,168,2085,8738551
PER,BOG,68,520,2267760
PER,BOG,434,4100,17128548
PER,BOG,138,1092,4632558
PER,BOG,12,54,228082
PER,BOG,249,1981,8377786
PER,BOG,93,820,3595608
PER,BOG,1509,10744,46060301
PER,BOG,1340,6546,27785846
PER,BOG,777,3496,14740441
PER,BOG,1601,12657,53622676
PER,BOG,850,2916,12245212
PER,BOG,118,932,3960918
PER,BOG,277,1640,6903146
PER,BOG,624,2248,9704085
PER,BOG,1685,6655,28008489
PER,BOG,90,319,1388905
PER,BOG,132,1410,5954206
PER,BOG,545,2634,11081043
PER,BOG,1887,7152,30295886
PER,BOG,3094,14538,61900641
PER,BOG,4,317,1287028
PER,BOG,25,2000,8499420
PER,BOG,10000,1468,6097790
PER,BOG,10000,3356,13944810
PER,BOG,17,1987,8443018
PER,BOG,91,2221,9002388
PER,BOG,1,1020,4446588
PER,BOG,110,2691,10908952
PER,BOG,1,127,515030
PER,BOG,17,8713,38219784
PER,BOG,2,6388,26910419
PER,BOG,1,12975,56916387
PER,BOG,306,35151,142492785
PER,BOG,5,13425,56552602
PER,BOG,1,27588,121020711
PER,BOG,64,23851,103973957
PER,BOG,2,3956,16382752
PER,BOG,30,3631,15830202
PER,BOG,1,2640,11217360
PER,BOG,1534,18338,77916335
PER,BOG,160000,14964,62872199
PER,BOG,318,29303,128543789
PER,BOG,298,12769,56015016
PER,BOG,132,6864,29113093
PER,BOG,46,256,1053436
PER,BOG,126,528,2175440
PER,BOG,58,223,920134
PER,BOG,87,188,775171
PER,BOG,176,833,3432394
PER,BOG,255,718,2959718
PER,BOG,7,69,286136
PER,BOG,37,155,640344
PER,BOG,1328,3010,12404261
PER,BOG,617,2613,10765655
PER,BOG,74,663,2732136
PER,BOG,250,807,3325670
PER,BOG,167,817,3365022
PER,BOG,15,79,325117
PER,BOG,55,248,1019853
PER,BOG,161,1937,7980940
PER,BOG,208,1062,4377747
PER,BOG,178,538,2215822
PER,BOG,20,124,512605
PER,BOG,146,398,1680392
PER,BOG,129,774,3395275
PER,BOG,5,665,2807224
PER,BOG,1,662,2683589
PER,BOG,4,17146,72854204
PER,BOG,2,28425,120012402
PER,BOG,2,6064,25601445
PER,BOG,1,2888,12272727
PER,BOG,3,500,2124500
PER,BOG,24,111,458131
PER,BOG,1,160,657239
PER,BOG,25,1136,4803161
PER,BOG,225,16526,69863876
PER,BOG,529,923,3809375
PER,BOG,6180,13659,57102601
PER,BOG,8,15,62248
PER,BOG,5527,6439,26998142
PER,BOG,1587,2668,11174749
PER,BOG,219,356,1443017
PER,BOG,5,8,33871
PER,BOG,787,1539,6379642
PER,BOG,68,141,617642
PER,BOG,21,46,195804
PER,BOG,3,8,32207
PER,BOG,641,936,3907784
PER,BOG,127,649,2786591
PER,BOG,206,2180,9318182
PER,BOG,22,220,963749
PER,BOG,67,702,2959308
PER,BOG,43,415,1753350
PER,BOG,243,2136,9018112
PER,BOG,2,63,275833
PER,BOG,12,7575,31914459
PER,BOG,300000,480000,2016734399
PER,BOG,398000,475610,2012767252
PER,BOG,150,5505,22872945
PER,BOG,153,3376,14718206
PER,BOG,48,1700,7176363
PER,BOG,142,10315,43542456
PER,BOG,350,13419,58498004
PER,BOG,6400,2368,9599304
PER,BOG,979,18748,77252889
PER,BOG,282,547,2306769
PER,BOG,573,1282,5366756
PER,BOG,135,360,1517451
PER,BOG,209,8987,39346429
PER,BOG,1085,11216,49077202
PER,BOG,40,1363,5763793
PER,BOG,375,15848,66996395
PER,BOG,3,3812,15788167
PER,BOG,581,36160,152978858
PER,BOG,4464,104129,437568178
PER,BOG,733,44703,192956288
PER,BOG,247,1722,7299300
PER,BOG,3,359,1521408
PER,BOG,2,1424,5950145
PER,BOG,35,3314,13837033
PER,BOG,457,6726,28341729
PER,BOG,332,5694,23348284
PER,BOG,3,7,30799
PER,BOG,288,596,2534336
PER,BOG,182,484,1994890
PER,BOG,608,5120,21097574
PER,BOG,797,1409,5739174
PER,BOG,2539,4520,19247813
PER,BOG,411,379,1596311
PER,BOG,269,613,2547968
PER,BOG,22,57,233501
PER,BOG,382,1527,6393586
PER,BOG,5,50,204950
PER,BOG,106,751,3283385
PER,BOG,179,1264,5423490
PER,BOG,259,1293,5479392
PER,BOG,110,562,2383124
PER,BOG,693,2713,10995946
PER,BOG,933,2504,10255129
PER,BOG,245,1001,4059070
PER,BOG,2141,6872,28377512
PER,BOG,78,462,1871864
PER,BOG,310,1199,5023708
PER,BOG,4406,11510,47895345
PER,BOG,874,3970,16502628
PER,BOG,1191,3432,14118339
PER,BOG,66,72,291627
PER,BOG,35,345,1462827
PER,BOG,235,1185,5022825
PER,BOG,557,2546,10790205
PER,BOG,50,486,1972154
PER,BOG,1028,3422,14505218
PER,BOG,80,445,1803112
PER,BOG,108,387,1567346
PER,BOG,177,313,1270002
PER,BOG,105,204,825751
PER,BOG,17,1826,7403017
PER,BOG,7,12700,53497665
PER,BOG,1,9515,39207699
PER,BOG,1,9,36273
PER,BOG,2,25,102752
PER,BOG,21,171,710578
PER,BOG,13,97,402406
PER,BOG,1,67,279544
PER,BOG,95,2369,9841848
PER,BOG,12,211,877357
PER,BOG,200,1115,4634379
PER,BOG,4,50,206417
PER,BOG,1,9,37519
PER,BOG,1,4,18531
PER,BOG,3,32,131255
PER,BOG,1,7,30123
PER,BOG,5,663,2754144
PER,BOG,30,1166,4844369
PER,BOG,3,32,133415
PER,BOG,43,1777,7382705
PER,BOG,5,666,2765403
PER,BOG,1,76,313947
PER,BOG,1,46,191086
PER,BOG,47,500,2078010
PER,BOG,8,1017,4309724
PER,BOG,49,236,978655
PER,BOG,77,757,3144625
PER,BOG,2250,2693,11442557
PER,BOG,5,20,84304
PER,BOG,1,5,19487
PER,BOG,1,416,1727209
PER,BOG,6,11,45912
PER,BOG,2,51,210406
PER,BOG,1,265,1100727
PER,BOG,5,1465,6085574
PER,BOG,2,105,435272
PER,BOG,3,3429,14245378
PER,BOG,75,5043,21376521
PER,BOG,1,50,208079
PER,BOG,168,1260,5116646
PER,BOG,5,4,18282
PER,BOG,120,5040,20940898
PER,BOG,45,1294,5675022
PER,BOG,32,1290,5657212
PER,BOG,11,3184,13496626
PER,BOG,200,2048,8646840
PER,BOG,383,2317,9795497
PER,BOG,915,4395,17816681
PER,BOG,911,2826,11548322
PER,BOG,134,547,2216272
PER,BOG,1338,4303,17442721
PER,BOG,93,454,1839758
PER,BOG,595,3035,12830847
PER,BOG,345,1218,5147016
PER,BOG,2507,5726,23447316
PER,BOG,787,2998,12153943
PER,BOG,683,2147,8850389
PER,BOG,304,2850,11889030
PER,BOG,413,3126,12670878
PER,BOG,313,1740,7054677
PER,BOG,199,712,2887980
PER,BOG,419,813,3295139
PER,BOG,103,9096,37480171
PER,BOG,208,2240,9517760
PER,BOG,167,1482,6296253
PER,BOG,108,1366,5804559
PER,BOG,246,320,1352949
PER,BOG,7,87,369663
PER,BOG,28,680,2882418
PER,BOG,1,600,2532834
PER,BOG,350,20675,83958797
PER,BOG,305,22112,89794616
PER,BOG,858,77021,330060259
PER,BOG,220,14858,64464655
PER,BOG,275,59800,252082220
PER,BOG,50,1264,5132483
PER,BOG,30,1950,8285550
PER,BOG,420,13980,59238073
PER,BOG,11,1118,4751614
PER,BOG,2520,13255,54946648
PER,BOG,50,2602,10565874
PER,BOG,80000,18374,76342868
PER,BOG,6,187,819779
PER,BOG,27,313,1371840
PER,BOG,23,149,651945
PER,BOG,11,11,46627
PER,BOG,50,2750,11656838
PER,BOG,2992,9205,38408071
PER,BOG,9,40,169554
PER,BOG,12,116,507098
PER,BOG,4,64,271286
PER,BOG,14,209,915847
PER,BOG,235,2504,10985951
PER,BOG,22,284,1245022
PER,BOG,48,410,1800110
PER,BOG,7,112,474751
PER,BOG,34,266,1164746
PER,BOG,23,249,1093726
PER,BOG,12,212,929226
PER,BOG,57,433,1901529
PER,BOG,46,363,1591656
PER,BOG,12,165,723974
PER,BOG,13,161,708007
PER,BOG,1,31,131404
PER,BOG,10,194,822337
PER,BOG,197,646,2834747
PER,BOG,12,57,248285
PER,BOG,35,3925,17215930
PER,BOG,33,2061,9040292
PER,BOG,13,561,2462408
PER,BOG,13,708,3107422
PER,BOG,13,556,2437930
PER,BOG,130,2606,11431768
PER,BOG,186,3691,16189320
PER,BOG,72,1285,5636990
PER,BOG,23,527,2312165
PER,BOG,9,451,1976717
PER,BOG,208,3645,15450608
PER,BOG,13,220,966644
PER,BOG,4,72,305197
PER,BOG,13,287,1258094
PER,BOG,12,216,915592
PER,BOG,12,369,1618853
PER,BOG,317,5682,24926625
PER,BOG,33,446,1955880
PER,BOG,6,102,432363
PER,BOG,24,436,1911531
PER,BOG,15,249,1055474
PER,BOG,13,134,589128
PER,BOG,17,464,2036331
PER,BOG,14,148,650893
PER,BOG,14,119,522539
PER,BOG,155,1131,4959733
PER,BOG,8,136,594656
PER,BOG,10,147,646945
PER,BOG,16,646,2833256
PER,BOG,91,3050,13377646
PER,BOG,30,228,1002176
PER,BOG,1,50,218894
PER,BOG,22,1863,7680864
PER,BOG,1,21,93348
PER,BOG,2,2294,9683701
PER,BOG,4,508,2128508
PER,BOG,32,3747,15240157
PER,BOG,1,1000,4386660
PER,BOG,20,11085,47108035
PER,BOG,119,27786,113683389
PER,BOG,24,48,202986
PER,BOG,125,6110,25671348
PER,BOG,200,6286,26409767
PER,BOG,35,603,2485476
PER,BOG,90,500,2094212
PER,BOG,75,463,1965885
PER,BOG,4,114,484811
PER,BOG,38,537,2283583
PER,BOG,2,480,2041305
PER,BOG,1,2225,9453728
PER,BOG,25,570,2484858
PER,BOG,80,680,2842434
PER,BOG,149,7459,31333666
PER,BOG,679,12134,51116497
PER,BOG,866,18355,76495579
PER,BOG,2,7,29235
PER,BOG,3,60,248486
PER,BOG,24,1089,4539033
PER,BOG,102,2401,9941875
PER,BOG,67,312,1312615
PER,BOG,21,233,974202
PER,BOG,15,337,1421634
PER,BOG,11,1285,5334081
PER,BOG,6,159,659067
PER,BOG,895,631,2658804
PER,BOG,56,2454,10434629
PER,BOG,236,31127,132355231
PER,BOG,1061,38372,163161623
PER,BOG,844,11847,51643937
PER,BOG,405,15206,63143012
PER,BOG,630,19326,82117874
PER,BOG,761,46973,194536220
PER,BOG,90,7940,32884611
PER,BOG,3503,103763,435672008
PER,BOG,234,3397,13796264
PER,BOG,7,2853,11564485
PER,BOG,5236,22996,93218481
PER,BOG,10,614,2486982
PER,BOG,1,249,1009508
PER,BOG,45,12899,52290666
PER,BOG,1402,3768,16021620
PER,BOG,15,209,862281
PER,BOG,182,1813,7472209
PER,BOG,15,144,592792
PER,BOG,12,165,678460
PER,BOG,13,87,357299
PER,BOG,26,175,720861
PER,BOG,14,265,1092418
PER,BOG,23,389,1604899
PER,BOG,13,94,388368
PER,BOG,44,5901,24316562
PER,BOG,158,10794,44478261
PER,BOG,14,771,3176380
PER,BOG,40,752,3098912
PER,BOG,14,294,1212904
PER,BOG,28,541,2230862
PER,BOG,10,212,872376
PER,BOG,25,481,1981359
PER,BOG,201,3370,13885542
PER,BOG,28,507,2090514
PER,BOG,27,502,2069829
PER,BOG,17,328,1351605
PER,BOG,12,113,465836
PER,BOG,12,105,433201
PER,BOG,17,147,605566
PER,BOG,40,308,1267544
PER,BOG,276,9219,37987790
PER,BOG,58,59,243776
PER,BOG,656,92511,381201976
PER,BOG,2326,20755,87318638
PER,BOG,586,28696,121174956
PER,BOG,1354,36913,160825769
PER,BOG,122,3513,15168481
PER,BOG,3020,58717,245553223
PER,BOG,935,3647,15405986
PER,BOG,4757,651374,2704618924
PER,BOG,357,29808,120832897
PER,BOG,188,4822,20353064
PER,BOG,299,17839,74466374
PER,BOG,1038,22907,95978469
PER,BOG,1226,4802,19901578
PER,BOG,2768,571,2403358
PER,BOG,5175,1140,4801365
PER,BOG,6000,303,1275798
PER,BOG,84,1044,4407638
PER,BOG,289,3593,15169101
PER,BOG,126,2136,9015032
PER,BOG,314,4897,20673329
PER,BOG,425,2490,10513372
PER,BOG,1007,75734,314715507
PER,BOG,101,1157,4877710
PER,BOG,16,415,1683364
PER,BOG,5,228,958428
PER,BOG,1000,8559,36054788
PER,BOG,1000,14358,60481896
PER,BOG,180,9317,37768233
PER,BOG,6,64,262467
PER,BOG,50,297,1204980
PER,BOG,0,1309,5515974
PER,BOG,1,389,1638410
PER,BOG,525,8627,36340985
PER,BOG,0,38,154124
PER,BOG,2577,69828,298243462
PER,BOG,9,555,2305659
PER,BOG,1,50,205084
PER,BOG,568,35646,148108570
PER,BOG,1320,31571,132077498
PER,BOG,86,2342,9855548
PER,BOG,365,18611,78297322
PER,BOG,1,109,441049
PER,BOG,20,1194,4996767
PER,BOG,188,3512,14236886
PER,BOG,4,55,229103
PER,BOG,2,51,207427
PER,BOG,1,9,35289
PER,BOG,1443,7866,33854019
PER,BOG,90,339,1485586
PER,BOG,122,1150,4856540
PER,BOG,33,2145,9037329
PER,BOG,3,58,239283
PER,BOG,1,11,45563
PER,BOG,2,316,1284075
PER,BOG,1,176,716412
PER,BOG,1,88,357434
PER,BOG,1,26,104972
PER,BOG,2,42,170677
PER,BOG,1,36,147571
PER,BOG,3,438,1777547
PER,BOG,1,306,1244401
PER,BOG,2,566,2300298
PER,BOG,1,20,80689
PER,BOG,395,2675,11316209
PER,BOG,1,525,2181551
PER,BOG,20,374,1574717
PER,BOG,1354,11313,47440520
PER,BOG,1018,49686,204693928
PER,BOG,1873,49041,203220212
PER,BOG,87,2613,10824590
PER,BOG,3348,50488,210226031
PER,BOG,46,221,908511
PER,BOG,1,41,171758
PER,BOG,224,5218,21380004
PER,BOG,358,18019,73864008
PER,BOG,950,10240,42195783
PER,BOG,520,1924,8020794
PER,BOG,14,210,861716
PER,BOG,17902,2195,9268079
PER,BOG,8,32,136247
PER,BOG,16,1404,5691074
PER,BOG,1000,165,698334
PER,BOG,1440,259,1096574
PER,BOG,43,634,2645870
PER,BOG,18,340,1406347
PER,BOG,15000,3630,15212806
PER,BOG,100,241,1021097
PER,BOG,79,684,2998370
PER,BOG,7,1002,4396091
PER,BOG,2,19,82149
PER,BOG,2,25,111114
PER,BOG,110,248,1065749
PER,BOG,5,90,382217
PER,BOG,185,8548,36325714
PER,BOG,21,1056,4486844
PER,BOG,6,256,1076378
PER,BOG,600,21000,89229000
PER,BOG,37,3550,14988040
PER,BOG,1,15,61693
PER,BOG,283,30067,126396816
PER,BOG,73,1799,7386174
PER,BOG,347,26672,111838311
PER,BOG,1415,13157,54666172
PER,BOG,5,65,283817
PER,BOG,31,661,2810758
PER,BOG,30,1596,6794514
PER,BOG,5,20,83028
PER,BOG,2800,567,2298401
PER,BOG,8,71,291740
PER,BOG,410,2522,10222894
PER,BOG,90,372,1506134
PER,BOG,500,1992,8076103
PER,BOG,2000,2218,9377408
PER,BOG,3,184,775226
PER,BOG,4,6569,27636157
PER,BOG,40,7229,29789610
PER,BOG,2,4253,17917532
PER,BOG,1,754,3177657
PER,BOG,35,687,2892050
PER,BOG,2,400,1699600
PER,BOG,1,500,2106250
PER,BOG,21,2147,9045543
PER,BOG,15,1152,4852674
PER,BOG,1,325,1369062
PER,BOG,2,166,697758
PER,BOG,12,1022,4304922
PER,BOG,64,28,114014
PER,BOG,14,611,2575186
PER,BOG,15000,1817,7701567
PER,BOG,5,20,84994
PER,BOG,66,576,2406904
PER,BOG,224,12946,53704070
PER,BOG,23,812,3365677
PER,BOG,27,871,3605529
PER,BOG,1179,21276,89570272
PER,BOG,189,4509,18961128
PER,BOG,158,7773,32493609
PER,BOG,27,928,3844365
PER,BOG,331,8120,34315281
PER,BOG,798,3607,15059999
PER,BOG,21462,2622,11499761
PER,BOG,48,2323,9787493
PER,BOG,312,9565,40305780
PER,BOG,669,31509,132779245
PER,BOG,119,1341,5614516
PER,BOG,10,44,192443
PER,BOG,2,127,526169
PER,BOG,303,11366,48190353
PER,BOG,54,1591,6733680
PER,BOG,91,6084,25748110
PER,BOG,35280,1138,4793859
PER,BOG,555,6137,26077558
PER,BOG,53,733,3115962
PER,BOG,173,1301,5527142
PER,BOG,30,303,1285917
PER,BOG,296,6035,25641950
PER,BOG,94,1920,8159270
PER,BOG,28,555,2356325
PER,BOG,301,5228,22212922
PER,BOG,105,1023,4347789
PER,BOG,18,158,672192
PER,BOG,2,10360,42690035
PER,BOG,2,1011,4165205
PER,BOG,2,420,1729507
PER,BOG,1,7845,33253778
PER,BOG,7,892,3748663
PER,BOG,1364,78,322109
PER,BOG,4,328,1392205
PER,BOG,1,74,314054
PER,BOG,292,1490,6316395
PER,BOG,239,6419,27211086
PER,BOG,213,3690,15641017
PER,BOG,1177,29428,125130504
PER,BOG,17,262,1078778
PER,BOG,56,57,248109
PER,BOG,56,4561,18487213
PER,BOG,358,6887,29136719
PER,BOG,0,74,298235
PER,BOG,21,296,1254376
PER,BOG,9,125,507288
PER,BOG,2,683,2769245
PER,BOG,305,2792,11317206
PER,BOG,342,3822,16170872
PER,BOG,1,6,23268
PER,BOG,2100,1909923,8240474574
PER,BOG,14,39,163754
PER,BOG,540,11114,47108459
PER,BOG,26,326,1384556
PER,BOG,200,4811,20446077
PER,BOG,10,161,685053
PER,IPI,15387,98209,427972964
PER,IPI,2519,123231,535854442
PER,IPI,2583,71712,309259628
PER,IPI,224,6362,27642390
PER,IPI,11495,99806,432062452
PER,IPI,30,108,473584
PER,IPI,194,1164,4920125
PER,IPI,57,204,896107
PER,IPI,233,20815,87456864
PER,IPI,4352,82536,354686922
PER,IPI,821,38672,166322531
PER,IPI,210,6755,29462038
PER,IPI,7673,86242,373561905
PER,IPI,4261,55297,234208257
PER,IPI,6474,26349,113418164
PER,IPI,38,1178,4947512
PER,IPI,4968,1453,6105958
PER,IPI,2000,129,543216
PER,IPI,3000,1042,4376188
PER,IPI,39727,3500,14706615
PER,IPI,24,366,1536752
PER,IPI,1190,14530,63673037
PER,IPI,129,2980,13073475
PER,IPI,71,1140,5000354
PER,IPI,5,535,2346293
PER,IPI,248,20607,89830997
PER,IPI,169,4471,19335325
PER,IPI,967,21214,93056982
PER,IPI,402,689,2894728
PER,IPI,1328,5996,25191281
PER,IPI,5,80,334652
PER,IPI,14941,3261,13702786
PER,IPI,53753,2457,10322025
PER,IPI,23600,153,644263
PER,IPI,13000,9912,41646448
PER,IPI,559,571,2505353
PER,IPI,70,30,132082
POL,BOG,7,750,3289995
POL,BOG,4660,1451,6028818
POL,BOG,942,5273,23131253
POL,BOG,14,247,1043105
POL,BOG,1,159,670863
POL,BOG,3,6125,25856689
POL,BOG,1,467,1969574
POL,BOG,1,288,1215296
POL,BOG,1,1086,4582952
POL,BOG,1,517,2181741
POL,BOG,1,1757,7417489
POL,BOG,9,12639,53352713
POL,BOG,14,227,957665
POL,BOG,9,24018,101390991
POL,BOG,3,5695,24039001
POL,BOG,4,3350,14143218
POL,BOG,1,165,696318
POL,BOG,29030,9947,42891991
POL,BOG,431075,167854,736316454
POL,BOG,60640,11706,51348487
POL,BOG,205850,35593,149935512
POL,BOG,197800,34740,146354055
POL,BOG,73200,16188,68782812
POL,BOG,280,3,11822
POL,BOG,5050,1478,6483483
POL,BOG,802400,117314,495844655
POL,BOG,393200,60004,253667128
POL,BOG,250,85,372866
POL,BOG,15163,2426,10642388
POL,BOG,158624,25454,111658395
POL,BOG,147432,29794,127576180
POL,BOG,288,1840,8069261
POL,BOG,96750,16498,69794488
POL,BOG,177750,32482,137420789
POL,BOG,13080,3264,13807019
POL,BOG,5625,1838,8064874
POL,BOG,4250,691,2937121
POL,BOG,12000,1974,8386464
POL,BOG,199575,63604,269606756
POL,BOG,40294,6570,28040032
POL,BOG,108423,17994,76518233
POL,BOG,12060,3519,14994338
POL,BOG,153,5240,22986976
POL,BOG,46900,7284,31726188
POL,BOG,47250,7324,31927156
POL,BOG,23100,3465,14596312
POL,BOG,33950,5092,21452156
POL,BOG,400,102,433713
POL,BOG,22358,3801,16673081
POL,BOG,48800,8872,37919576
POL,BOG,5250,892,3759656
POL,BOG,1750,298,1253219
POL,BOG,300,30,130781
POL,BOG,23200,3712,16182093
POL,BOG,29700,4752,20715869
POL,BOG,2100,718,2971476
POL,BOG,4000,760,3147487
POL,BOG,238184,42873,188069801
POL,BOG,324733,59584,259637489
POL,BOG,1785,3570,15563057
POL,BOG,1700,471,1956977
POL,BOG,14881,2539,10915936
POL,BOG,40019,6725,28611344
POL,BOG,12000,2371,10075229
POL,BOG,370,122,512587
POL,BOG,5600,952,4176100
POL,BOG,3400,838,3676021
POL,BOG,5950,1130,4762231
POL,BOG,14650,2334,10076760
POL,BOG,5700,1917,8028508
POL,BOG,235950,37715,160701598
POL,BOG,202950,33179,141301378
POL,BOG,43800,7446,31516113
POL,BOG,85200,15678,66660743
POL,BOG,18175,6332,26926360
POL,BOG,97244,17284,74600076
POL,BOG,135575,24744,107376725
POL,BOG,101050,31664,134219879
POL,BOG,4800,864,3639600
POL,BOG,24000,4404,18461553
POL,BOG,16,60,253283
POL,BOG,8,30,126642
POL,BOG,25,456,1986143
POL,BOG,90550,12315,51735002
POL,BOG,201250,27370,114939717
POL,BOG,4725,1134,4787056
POL,BOG,910,1274,5378051
POL,BOG,1030,1854,7826457
POL,BOG,320,45,189118
POL,BOG,775650,114424,485897075
POL,BOG,788350,121912,517555776
POL,BOG,64425,16582,69973647
POL,BOG,43400,5864,24474737
POL,BOG,55850,7596,31623589
POL,BOG,9000,1170,4949814
POL,BOG,13750,1788,7562215
POL,BOG,15000,1950,8192984
POL,BOG,576,1860,7555093
POL,BOG,200,2,8455
POL,BOG,400,4,16910
POL,BOG,6,1,4663
POL,BOG,160,288,1215760
POL,BOG,8500,1190,5023454
POL,BOG,10850,1722,7318001
POL,BOG,8600,1376,5832658
POL,BOG,31650,4968,21039152
POL,BOG,76675,22642,95467517
POL,BOG,9200,1648,6956851
POL,BOG,750,131,555289
POL,BOG,280,3,12283
POL,BOG,6,1,5066
POL,BOG,1800,306,1293581
POL,BOG,1975,310,1315103
POL,BOG,27000,3562,14755666
POL,BOG,79050,10712,44221909
POL,BOG,200,31,128947
POL,BOG,180,34,141842
POL,BOG,97750,23460,99467921
POL,BOG,4698,6577,27951193
POL,BOG,552,994,4222512
POL,BOG,23020,3223,13687238
POL,BOG,267050,40068,170092345
POL,BOG,529850,74079,314128073
POL,BOG,12725,4099,17408152
POL,BOG,41500,5780,23824249
POL,BOG,238,267,1086299
POL,BOG,5,29,120351
POL,BOG,200,2,8504
POL,BOG,400,4,17008
PRT,BOG,2940,2128,9044998
PRT,BOG,240,1758,7709994
PRT,BOG,14,90,394887
PRT,BOG,483,1423,6243270
PRT,BOG,2,80,329650
PRT,BOG,11700,3511,14929131
PRT,BOG,20,84804,357992699
PRT,BOG,12,70254,290952437
PRT,BOG,28500,3705,15439175
PRT,BOG,100,140,594959
PRT,BOG,680,1224,5201645
PRT,BOG,3680,515,2189451
PRT,BOG,1610,495,2105306
PRT,BOG,27250,4414,17891270
PRT,BOG,75,525,2230725
PRT,BOG,49,713,3029325
PRT,BOG,75,1350,5736150
PRT,BOG,100,950,4036550
PRI,BOG,30,9,37086
PRI,BOG,5440,2883,11940571
PRI,BOG,90,32,130455
PRI,BOG,640,320,1354230
PRI,BOG,1970,1061,4393022
PRI,BOG,72,32,134182
PRI,BOG,22,324,1341823
PRI,BOG,71230,10076,42483369
PRI,BOG,29769,4777,20281919
PRI,BOG,1740,1392,5889009
PRI,BOG,360,126,533057
PRI,BOG,1680,1082,4391788
PRI,BOG,73793,24026,100239694
PRI,BOG,1500,396,1683828
PRI,BOG,17,580,2455897
PRI,BOG,400,840,3560634
PRI,BOG,756,227,939276
PRI,BOG,480,1265,5350876
PRI,BOG,360,140,581457
PRI,BOG,23492,19542,85121927
PRI,BOG,600,1285,5435488
PRI,BOG,33,377,1592952
PRI,BOG,1122,1546,6388993
PRI,BOG,9028,34821,147312717
PRI,BOG,38,141,598039
PRI,BOG,51000,10860,45944425
PRI,BOG,2396,13912,58970687
PRI,BOG,10173,2116,8752326
PRI,BOG,1056,3326,14072701
PRI,BOG,1500,5040,21102530
PRI,BOG,184,1529,6300593
PRI,BOG,120,6,24849
PRI,BOG,217,4659,19708762
PRI,BOG,200,2264,9578101
PRI,BOG,120,762,3223725
PRI,BOG,12,475,2008863
PRI,BOG,1260,5730,24241480
PRI,BOG,912,1826,7724290
PRI,BOG,130,228,962464
PRI,BOG,440,774,3276184
PRI,BOG,1468,436,1798343
PRI,BOG,22,3796,16063204
PRI,BOG,350,1416,5992659
PRI,BOG,147,987,4070620
PRI,BOG,170,2699,11418839
PRI,BOG,155,617,2609863
PRI,BOG,100,321,1358026
PRI,BOG,200,9180,38142349
PRI,BOG,1,126150,536011350
PRI,BOG,445,3039,12858304
PRI,BOG,1095,1156,4891008
PRI,BOG,3436,2418,10031945
PRI,BOG,434,9152,37902367
PRI,BOG,182,1485,6150024
PRI,BOG,72,432,1789098
PRI,BOG,66,781,3320882
PRI,BOG,426,1664,7073352
PRI,BOG,500,62,274166
PRI,BOG,700,94,414539
PRI,BOG,30,475,2009836
PRI,BOG,1800,360,1579198
PRI,BOG,1060,2322,9866178
PRI,BOG,4500,1665,6749510
PRI,BOG,687,246,1019744
PRI,BOG,924,978,4050898
PRI,BOG,276,248,1026495
PRI,BOG,1734,1344,5564591
PRI,BOG,2905,3570,14785982
PRI,BOG,26629,16677,69065924
PRI,BOG,535,2760,11431589
PRI,BOG,181,79,327587
PRI,BOG,650,473,1960387
PRI,BOG,591,6602,27342673
PRI,BOG,12500,15698,66702587
PRI,BOG,3,7797,33129453
PRI,BOG,1266,1697,7029870
PRI,BOG,117260,36604,160569303
PRI,BOG,1800,324,1421278
PRI,BOG,10880,7506,32924515
PRI,BOG,5070,1424,6207786
PRI,BOG,4200,672,2947836
PRI,BOG,17707,3910,17152893
PRI,BOG,392,497,2112943
PRI,BOG,216,533,2263867
PRI,BOG,960,250,1094910
PRI,BOG,9375,1769,7170088
PRI,BOG,10,26,114053
PRI,BOG,1580,437,1883055
PRI,BOG,216,507,2223159
PRI,BOG,172,58,244191
PRI,BOG,421,1236,5134509
PRI,BOG,2722,4640,19285122
PRI,BOG,1996,670,2833832
PRI,BOG,1980,1742,7385772
PRI,BOG,750,1038,4207803
PRI,BOG,1375,1031,4371314
PRI,BOG,58,2540,10737571
PRI,BOG,180,60,255571
PRI,BOG,310,3031,12736098
PRI,BOG,41,8798,36555287
PRI,BOG,2,3244,14230325
PRI,BOG,158,3394,14209832
PRI,BOG,294,99,417392
PRI,BOG,7,108,457796
PRI,BOG,345,0,1429
PRI,BOG,200,122,517987
